Kansas,,KS,,Heartland,,0 ,,0 ,,0 ,,"2,385,107 ",,,,0 ,,"32,242,988 ",,"124,354 ",,"2,611,084 ",,"8,768,548 ",,0 ,,"2,385,107 ",,,,"46,144,448 ",,5.2%,,,,,,,,,,,,,,,"2,385,107 ",,,,,,,,,
Kentucky,,KY,,Southeast,,"380,464 ",,0 ,,0 ,,0 ,,,,0 ,,"84,379,768 ",,"2,028,175 ",,"843,725 ",,0 ,,"12,629 ",,"380,464 ",,,,"90,997,966 ",,0.4%,,,,,,,,,,,,,,,"380,464 ",,,,,,,,,
Louisiana,,LA,,Southeast,,"2,493,390 ",,0 ,,0 ,,0 ,,,,0 ,,"23,075,071 ",,"1,815,819 ",,"45,313,617 ",,"16,782,077 ",,"390,454 ",,"2,493,390 ",,,,"91,106,779 ",,2.7%,,,,,,,,,,,,,,,"2,493,390 ",,,,,,,,,
Maine,,ME,,New England,,"3,637,795 ",,0 ,,0 ,,"260,121 ",,,,0 ,,"72,386 ",,"480,670 ",,"7,481,945 ",,0 ,,"352,154 ",,"3,897,916 ",,,,"16,873,792 ",,23.1%,,,,,,,,,,,,,,,"3,897,916 ",,,,,,,,,
Maryland,,MD,,Mid Atlantic,,"539,982 ",,0 ,,0 ,,0 ,,,,0 ,,"24,414,551 ",,"346,732 ",,"2,070,846 ",,"14,550,119 ",,"255,891 ",,"539,982 ",,,,"44,126,270 ",,1.2%,,,,,,,,,,,,,,,"539,982 ",,,,,,,,,
Massachusetts,,MA,,New England,,"1,259,419 ",,0 ,,67 ,,"3,798 ",,,,"(533,636)",,"9,896,296 ",,"864,489 ",,"21,242,542 ",,"5,396,021 ",,"770,712 ",,"1,263,284 ",,,,"40,175,901 ",,3.1%,,,,,,,,,,,,,,,"1,263,284 ",,,,,,,,,
Michigan,,MI,,Midwest,,"2,250,155 ",,0 ,,0 ,,"289,188 ",,,,"(856,864)",,"67,822,266 ",,"379,469 ",,"8,244,775 ",,"21,851,009 ",,"341,304 ",,"2,539,343 ",,,,"101,641,950 ",,2.5%,,,,,,,,,,,,,,,"2,539,343 ",,,,,,,,,
Minnesota,,MN,,Midwest,,"1,543,617 ",,0 ,,0 ,,"4,956,987 ",,,,0 ,,"30,091,455 ",,"60,295 ",,"2,559,675 ",,"12,393,425 ",,"340,463 ",,"6,500,604 ",,,,"52,641,549 ",,12.3%,,,,,,,,,,,,,,,"6,500,604 ",,,,,,,,,
Mississippi,,MS,,Southeast,,"1,397,118 ",,0 ,,0 ,,0 ,,,,0 ,,"12,970,797 ",,"17,028 ",,"23,380,703 ",,"10,998,515 ",,"5,206 ",,"1,397,118 ",,,,"48,769,367 ",,2.9%,,,,,,,,,,,,,,,"1,397,118 ",,,,,,,,,
Missouri,,MO,,Southeast,,"56,857 ",,0 ,,0 ,,"498,515 ",,,,"566,713 ",,"71,848,215 ",,"86,777 ",,"3,400,527 ",,"10,247,116 ",,"27,422 ",,"555,372 ",,,,"88,646,870 ",,0.6%,,,,,,,,,,,,,,,"555,372 ",,,,,,,,,
Montana,,MT,,West,,"100,425 ",,0 ,,0 ,,"810,815 ",,,,0 ,,"15,164,571 ",,"489,689 ",,"81,800 ",,0 ,,"110,308 ",,"911,240 ",,,,"25,899,507 ",,3.5%,,,,,,,,,,,,,,,"911,240 ",,,,,,,,,
Nebraska,,NE,,Midwest,,"60,163 ",,0 ,,0 ,,"288,681 ",,,,0 ,,"23,427,525 ",,"24,899 ",,"332,467 ",,"9,435,142 ",,0 ,,"348,844 ",,,,"33,970,311 ",,1.0%,,,,,,,,,,,,,,,"348,844 ",,,,,,,,,
Nevada,,NV,,West,,890 ,,"1,616,677 ",,"150,858 ",,0 ,,,,0 ,,"7,507,244 ",,"17,727 ",,"26,080,001 ",,0 ,,0 ,,"1,768,426 ",,,,"37,819,763 ",,4.7%,,,,,,,,,,,,,,,"1,768,426 ",,,,,,,,,
New Hampshire,,NH,,New England,,"1,089,623 ",,0 ,,0 ,,"28,466 ",,,,0 ,,"2,885,668 ",,"171,818 ",,"5,352,728 ",,"8,816,673 ",,"59,854 ",,"1,118,088 ",,,,"19,985,757 ",,5.6%,,,,,,,,,,,,,,,"1,118,088 ",,,,,,,,,
New Jersey,,NJ,,Mid Atlantic,,"914,529 ",,0 ,,"2,438 ",,"19,150 ",,,,0 ,,"5,345,449 ",,"304,336 ",,"21,037,564 ",,"34,327,954 ",,"513,761 ",,"936,117 ",,,,"62,502,299 ",,1.5%,,,,,,,,,,,,,,,"936,117 ",,,,,,,,,
New Mexico,,NM,,West,,"17,433 ",,0 ,,0 ,,"1,543,715 ",,,,0 ,,"29,084,699 ",,"43,480 ",,"8,759,510 ",,0 ,,"4,371 ",,"1,561,148 ",,,,"39,754,081 ",,3.9%,,,,,,,,,,,,,,,"1,561,148 ",,,,,,,,,
New York,,NY,,New York,,"2,081,064 ",,0 ,,0 ,,"2,258,904 ",,,,"(480,387)",,"13,152,552 ",,"2,717,386 ",,"42,954,141 ",,"43,484,614 ",,"989,616 ",,"4,339,969 ",,,,"135,475,849 ",,3.2%,,,,,,,,,,,,,,,"4,339,969 ",,,,,,,,,
North Carolina,,NC,,Southeast,,"2,019,959 ",,0 ,,"2,322 ",,0 ,,,,"43,077 ",,"65,853,978 ",,"287,979 ",,"4,926,167 ",,"40,847,711 ",,"90,997 ",,"2,022,280 ",,,,"118,993,695 ",,1.7%,,,,,,,,,,,,,,,"2,022,280 ",,,,,,,,,
North Dakota,,ND,,Midwest,,"8,453 ",,0 ,,0 ,,"2,756,289 ",,,,0 ,,"29,812,959 ",,"48,076 ",,757 ,,0 ,,838 ,,"2,764,742 ",,,,"34,102,623 ",,8.1%,,,,,,,,,,,,,,,"2,764,742 ",,,,,,,,,
Ohio,,OH,,Mid Atlantic,,"599,703 ",,0 ,,0 ,,"15,474 ",,,,0 ,,"113,824,221 ",,"1,311,952 ",,"4,747,936 ",,"14,937,336 ",,"14,388 ",,"615,177 ",,,,"135,949,118 ",,0.5%,,,,,,,,,,,,,,,"615,177 ",,,,,,,,,
Oklahoma,,OK,,Heartland,,"192,385 ",,0 ,,0 ,,"2,271,590 ",,,,"(116,831)",,"34,200,892 ",,"19,609 ",,"34,915,888 ",,0 ,,0 ,,"2,463,975 ",,,,"75,245,559 ",,3.3%,,,,,,,,,,,,,,,"2,463,975 ",,,,,,,,,
Oregon,,OR,,West,,"751,004 ",,0 ,,0 ,,"3,372,284 ",,,,0 ,,"3,196,902 ",,"5,657 ",,"15,776,934 ",,0 ,,"41,248 ",,"4,123,288 ",,,,"55,861,820 ",,7.4%,,,,,,,,,,,,,,,"4,123,288 ",,,,,,,,,
Pennsylvania,,PA,,Mid Atlantic,,"2,143,017 ",,0 ,,0 ,,"921,137 ",,,,"(560,345)",,"104,927,415 ",,"930,953 ",,"29,623,748 ",,"76,727,686 ",,"842,542 ",,"3,064,154 ",,,,"218,376,989 ",,1.4%,,,,,,,,,,,,,,,"3,064,154 ",,,,,,,,,
Rhode Island,,RI,,New England,,"152,776 ",,0 ,,0 ,,0 ,,,,0 ,,0 ,,"16,262 ",,"7,553,278 ",,0 ,,0 ,,"152,776 ",,,,"7,728,451 ",,2.0%,,,,,,,,,,,,,,,"152,776 ",,,,,,,,,
South Carolina,,SC,,Southeast,,"1,733,561 ",,0 ,,0 ,,0 ,,,,"(976,443)",,"35,157,227 ",,"523,380 ",,"9,402,119 ",,"52,149,734 ",,"105,354 ",,"1,733,561 ",,,,"100,197,178 ",,1.7%,,,,,,,,,,,,,,,"1,733,561 ",,,,,,,,,
South Dakota,,SD,,Midwest,,"5,775 ",,0 ,,0 ,,"392,308 ",,,,0 ,,"3,190,913 ",,"10,089 ",,"122,133 ",,0 ,,"31,318 ",,"398,083 ",,,,"8,071,741 ",,4.9%,,,,,,,,,,,,,,,"398,083 ",,,,,,,,,
Tennessee,,TN,,Southeast,,"896,431 ",,0 ,,0 ,,"51,747 ",,,,"(649,832)",,"41,634,519 ",,"178,151 ",,"410,411 ",,"26,962,001 ",,788 ,,"948,178 ",,,,"78,966,504 ",,1.2%,,,,,,,,,,,,,,,"948,178 ",,,,,,,,,
Texas,,TX,,Texas,,"1,382,743 ",,0 ,,0 ,,"19,367,239 ",,,,0 ,,"139,106,597 ",,"1,347,315 ",,"191,652,532 ",,"41,497,617 ",,"621,766 ",,"20,749,982 ",,,,"396,477,155 ",,5.2%,,,,,,,,,,,,,,,"20,749,982 ",,,,,,,,,
Utah,,UT,,West,,"29,266 ",,"279,121 ",,0 ,,"64,497 ",,,,0 ,,"35,715,484 ",,"50,180 ",,"6,424,511 ",,0 ,,"186,748 ",,"372,884 ",,,,"43,446,797 ",,0.9%,,,,,,,,,,,,,,,"372,884 ",,,,,,,,,
Vermont,,VT,,New England,,"373,143 ",,0 ,,0 ,,"11,589 ",,,,0 ,,0 ,,"3,577 ",,"4,431 ",,"5,360,608 ",,0 ,,"384,732 ",,,,"7,416,941 ",,5.2%,,,,,,,,,0 ,,,,,,"384,732 ",,,,,,,,,
Virginia,,VA,,Mid Atlantic,,"2,465,738 ",,0 ,,0 ,,0 ,,,,"(1,215,619)",,"26,539,392 ",,"1,110,821 ",,"12,204,843 ",,"28,212,252 ",,"427,691 ",,"2,465,738 ",,,,"71,159,684 ",,3.5%,,,,,,,,,,,"28,212,252 ",,,,"2,465,738 ",,,,,,,,,
Washington,,WA,,West,,"1,437,051 ",,0 ,,0 ,,"3,538,936 ",,,,"52,383 ",,"7,477,773 ",,"47,275 ",,"11,409,482 ",,"6,634,014 ",,"63,675 ",,"4,975,987 ",,,,"104,593,404 ",,4.8%,,,,,,,,,,,"6,634,014 ",,,,"4,975,987 ",,,,,,,,,
West Virginia,,WV,,Mid Atlantic,,0 ,,0 ,,0 ,,"742,439 ",,,,0 ,,"68,135,764 ",,"170,674 ",,"149,347 ",,0 ,,422 ,,"742,439 ",,,,"70,774,921 ",,1.0%,,,,,,,,,,,0 ,,,,"742,439 ",,,,,,,,,
Wisconsin,,WI,,Midwest,,"1,251,837 ",,0 ,,0 ,,"1,059,126 ",,,,0 ,,"38,330,917 ",,"730,117 ",,"5,601,116 ",,"12,683,151 ",,"72,992 ",,"2,310,963 ",,,,"61,334,663 ",,3.8%,,,,,,,,,,,"12,683,151 ",,,,"2,310,963 ",,,,,,,,,
Wyoming,,WY,,West,,0 ,,0 ,,0 ,,"2,213,820 ",,,,0 ,,"41,756,839 ",,"50,087 ",,"803,579 ",,0 ,,0 ,,"2,213,820 ",,,,"45,677,968 ",,4.8%,,,,,,,,,,,,,,,"2,213,820 ",,,,,,,,,
